38.6,6.8
29.1,23.7
15.6,10.9
42.8,25.3
18.7,72.7
28.8,21.2
45.3,18.8
21.4,21.4
34.8,78.2
13.6,29.6
44.0,55.6
18.4,28.2
35.5,97.9
3.6,34.4
2.4,73.7
23.7,11.9
45.2,80.5
42.7,76.8
1.3,49.7
17.6,8.0
4.3,96.9
15.9,77.5
15.3,44.2
47.8,90.8
34.1,2.8
12.0,40.4
32.7,37.2
32.7,21.6
35.0,30.1
26.2,33.4
1.8,51.1
10.1,63.7
12.5,45.6
15.3,10.1
16.6,66.0
9.3,19.8
21.4,19.1
10.4,91.0
11.8,59.3
48.7,26.9
1.1,16.3
33.1,2.1
24.7,7.1
23.2,53.1
7.5,63.7
3.4,72.5
48.6,1.8
2.1,57.5
38.2,68.1
26.1,85.1
6.7,85.5
28.7,2.1
42.0,4.2
48.7,46.3
8.1,74.3
48.9,10.7
16.3,25.6
15.6,87.3
42.4,18.2
7.0,17.9
49.5,77.6
47.5,69.6
29.6,46.2
11.3,41.0
7.3,63.3
7.2,55.6
3.4,12.3
6.7,16.7
29.4,64.0
9.0,45.3
4.7,0.2
18.4,40.7
32.9,96.1
19.9,71.5
35.2,17.0
36.3,58.3
27.0,34.3
43.0,35.8
45.2,87.8
21.4,37.7
40.7,56.5
15.7,53.0
29.9,42.2
1.8,20.3
6.1,14.5
14.2,20.9
0.0,68.7
4.2,98.8
20.3,54.3
1.8,63.1
3.1,51.0
35.2,97.7
45.3,56.1
0.8,72.5
13.1,77.5
13.0,71.0
10.5,80.3
31.8,53.0
34.3,83.7
40.4,23.6
46.1,19.5
29.6,56.0
44.3,51.6
29.1,85.2
12.9,87.1
47.5,36.1
42.0,79.7
15.7,30.4
43.0,33.8
31.1,3.7
20.3,31.1
47.0,34.6
44.1,57.3
49.9,19.7
2.5,55.4
15.1,57.0
36.7,80.0
35.3,86.7
45.8,14.3
4.5,39.0
48.9,16.3
23.3,39.1
41.2,89.9
43.4,41.3
24.4,33.2
33.4,34.7
10.6,77.0
41.5,61.1
12.7,24.6
33.8,31.2
25.9,38.5
40.0,70.5
28.4,38.0
31.3,4.0
4.4,44.6
19.3,71.7
12.3,23.3
2.9,24.2
42.2,54.9
26.1,98.3
35.2,58.4
35.4,71.8
44.2,95.5
17.8,96.4
48.5,9.6
30.6,67.1
23.3,77.8
43.5,59.2
18.1,76.1
41.1,44.4
13.6,82.9
16.1,4.1
47.2,95.0
4.9,98.0
35.5,58.7
38.2,70.4
36.2,69.3
30.4,93.4
33.8,8.3
40.9,61.3
1.1,66.2
3.4,99.3
41.6,71.6
12.5,46.9
18.0,46.6
43.9,8.4
36.3,7.7
35.5,87.4
13.0,66.6
38.6,93.4
42.7,37.5
12.6,38.3
16.5,90.8
47.3,77.3
8.5,93.7
45.7,27.8
47.0,20.9
21.0,61.0
37.9,33.0
10.4,22.8
34.9,63.0
30.9,24.4
35.3,68.1
48.8,64.6
49.1,73.3
33.6,1.0
15.5,88.5
37.9,64.7
20.4,68.6
33.1,92.4
38.4,47.7
14.9,42.3
27.5,60.1
7.1,51.8
32.8,9.9
5.7,93.0
22.9,54.4
11.7,22.4
37.8,0.8
33.7,64.8
46.5,30.0
39.5,43.6
13.2,90.4
48.4,5.6
22.5,77.2
10.1,7.3
33.3,28.3
22.9,22.2
16.5,19.5
34.6,10.6
26.9,45.9
49.4,88.2
30.9,74.2
27.6,76.6
32.5,53.3
44.5,40.0
0.5,1.3
49.6,46.9
34.2,86.2
7.9,64.5
31.6,8.6
3.3,88.4
44.8,4.1
13.1,17.4
4.2,1.1
44.6,56.0
15.7,56.9
5.5,47.2
15.5,90.8
40.8,52.1
17.6,20.1
20.2,91.6
44.0,80.1
3.1,65.4
14.5,98.9
26.8,46.9
1.8,4.8
23.6,45.1
19.5,10.4
49.2,57.7
24.0,37.8
34.0,63.8
32.0,33.0
4.2,44.1
45.1,52.0
7.9,77.7
2.2,63.7
14.6,43.1
34.0,15.0
0.1,9.5
48.8,60.8
44.1,9.5
23.7,42.3
26.2,26.6
4.7,65.8
4.0,20.6
46.1,24.0
2.0,97.4
26.0,76.6
13.7,55.0
35.7,62.2
37.5,77.0
41.5,76.0
21.2,39.9
37.7,4.2
38.5,24.1
5.0,88.9
29.9,87.2
24.7,58.5
8.2,21.8
40.3,81.9
17.2,24.4
21.9,95.2
42.6,80.4
29.8,31.8
45.5,91.4
43.7,45.2
19.0,35.5
42.8,11.2
13.2,71.4
49.9,12.5
25.5,5.3
44.4,83.9
5.2,3.4
32.0,16.8
23.9,93.4
30.1,5.6
37.2,89.6
13.8,50.5
16.5,87.8
45.3,61.9
40.1,43.6
6.5,85.5
18.2,64.9
25.4,24.3
0.7,38.2
16.0,45.0
10.9,68.1
15.3,29.2
17.8,59.9
42.3,81.9
8.1,42.8
41.9,97.6
15.6,81.8
35.3,48.3
3.9,35.1
39.0,38.6
40.3,37.9
16.1,7.5
46.1,3.2
23.7,45.5
26.2,39.7
7.6,9.6
30.6,15.1
41.8,6.2
29.4,98.4
7.4,73.2
1.5,8.7
22.8,37.4
29.8,15.4
27.1,54.7
47.0,2.5
8.2,66.3
30.1,93.5
32.1,84.0
17.9,23.2
18.4,32.4
6.2,39.1
14.6,76.6
13.7,74.2
18.1,16.0
49.0,64.4
44.7,9.5
10.1,4.8
17.7,71.9
46.1,94.8
23.9,76.8
24.4,92.6
25.6,49.9
11.6,48.9
24.7,67.8
25.4,99.7
35.2,35.6
30.7,82.4
30.3,63.9
39.6,68.9
4.9,85.4
39.5,38.2
28.3,29.6
6.5,6.8
23.0,55.3
29.0,92.2
45.8,41.0
37.6,60.1
41.7,19.8
