21.0,0.4,14.3
21.8,82.7,78.1
8.4,24.4,18.0
15.7,55.8,25.7
37.0,47.4,85.4
10.6,97.5,89.7
44.0,26.8,97.1
18.9,55.3,78.8
38.6,6.2,67.5
40.4,97.7,6.5
26.4,9.7,68.9
22.1,72.7,79.1
39.8,21.6,32.2
5.4,89.4,12.2
24.2,38.5,12.7
44.3,80.3,49.5
16.9,21.5,40.7
18.8,10.2,68.3
49.2,4.2,45.0
17.7,66.4,76.5
5.3,35.8,26.6
5.7,78.5,46.0
28.4,29.7,74.6
3.1,41.6,75.9
28.7,77.1,37.4
42.4,89.3,16.8
33.0,88.6,25.8
9.0,47.1,76.2
32.9,15.2,99.5
0.2,45.7,68.4
17.0,44.1,55.1
27.8,0.3,53.5
42.8,37.0,59.9
33.3,31.8,50.5
37.4,27.5,79.8
32.3,80.1,33.1
15.4,13.5,14.8
14.1,69.3,77.7
25.3,92.5,88.6
25.1,45.6,63.2
23.2,56.2,84.0
3.1,72.2,97.4
10.3,1.6,76.8
41.9,99.2,52.3
28.4,99.4,56.8
37.6,43.2,19.5
48.1,1.0,35.1
33.1,69.7,32.2
26.7,5.8,74.8
38.7,5.1,7.7
32.4,35.3,91.3
48.3,20.1,75.6
33.2,68.6,55.3
41.2,44.0,78.4
28.1,47.0,14.2
31.2,71.3,69.9
10.4,75.3,49.3
34.5,53.9,44.6
14.0,80.1,86.4
25.8,52.6,66.3
11.3,43.2,96.5
34.5,18.9,63.9
30.4,60.2,79.2
40.6,8.7,74.6
32.1,13.9,57.0
28.3,9.9,22.7
8.9,91.0,34.5
2.4,56.5,29.8
29.2,95.7,81.3
23.3,68.5,39.9
44.5,14.7,15.9
44.4,59.7,0.7
40.9,87.3,28.0
25.1,1.6,11.1
45.3,39.6,66.5
37.3,4.8,39.9
43.8,71.5,70.2
31.8,33.8,61.5
15.9,17.7,86.7
33.3,10.6,23.1
41.2,14.1,91.6
19.6,92.1,94.0
29.3,75.2,54.2
28.1,74.6,22.6
47.3,67.5,89.3
11.7,14.3,16.9
31.6,83.7,90.9
20.7,59.1,97.0
34.8,25.3,80.9
27.2,57.1,42.0
7.0,15.3,76.6
2.4,67.8,87.5
9.7,51.2,47.4
36.2,16.0,29.5
42.8,31.3,96.8
23.7,69.0,66.2
36.1,8.3,3.4
34.8,3.3,26.9
16.1,41.0,55.0
47.3,69.5,66.8
6.5,4.2,18.1
6.0,42.2,59.3
23.0,89.8,99.7
0.9,3.9,63.0
34.7,90.7,67.6
30.6,55.6,27.7
0.0,22.2,56.2
7.3,82.1,48.7
19.3,44.2,11.9
24.8,72.6,26.7
16.2,24.8,81.6
40.3,59.4,11.8
5.7,73.5,89.1
18.7,1.4,79.2
33.2,70.3,4.4
20.1,0.3,12.5
29.6,70.8,85.3
13.6,94.5,47.3
5.2,98.4,22.0
34.6,73.5,97.9
23.6,96.2,17.1
36.4,69.3,79.1
40.6,88.7,31.3
27.8,49.8,82.1
19.3,62.5,20.7
38.4,48.1,11.7
22.1,98.2,43.8
49.6,90.4,1.7
20.6,5.2,30.2
17.1,70.1,60.9
44.8,42.1,0.0
45.5,90.2,5.2
31.0,93.6,1.0
12.6,59.0,11.6
40.6,3.4,20.9
1.6,88.5,32.0
13.3,33.5,50.3
5.1,24.9,75.2
27.0,47.9,5.7
7.7,31.5,64.0
24.4,47.0,18.6
35.1,66.0,7.7
41.0,47.4,72.2
7.7,14.8,54.5
5.3,19.1,39.2
16.1,18.1,86.9
40.3,38.1,16.7
49.1,7.7,36.5
5.3,79.4,17.1
12.3,37.0,42.3
49.7,46.6,62.0
18.4,76.3,12.0
46.4,10.8,37.4
6.6,21.1,41.0
29.8,11.0,18.6
47.9,99.5,5.8
18.0,21.8,29.7
9.4,34.6,93.3
23.6,50.6,39.2
41.0,59.6,86.5
45.2,57.3,10.4
14.9,16.0,68.2
46.2,73.7,42.7
13.5,39.3,7.3
24.7,67.5,16.9
37.8,38.4,96.6
8.9,14.8,79.9
5.6,88.6,15.2
6.2,80.6,12.0
34.3,89.6,25.7
36.3,10.9,51.1
25.4,22.6,63.8
15.3,29.8,95.0
25.2,3.3,25.7
31.5,8.8,82.5
11.2,69.3,67.1
38.2,71.6,12.1
21.3,64.1,44.7
3.2,79.2,68.6
47.6,17.3,35.4
28.1,23.7,84.1
8.5,54.4,28.3
28.0,98.5,44.8
26.5,45.0,8.6
0.7,67.4,11.5
27.0,48.1,79.8
16.3,90.1,11.3
22.4,92.2,18.0
6.7,30.1,46.7
3.1,44.3,43.4
47.5,35.4,12.4
29.8,94.2,79.6
20.8,46.0,54.4
27.0,66.3,70.7
11.1,23.2,26.5
1.7,41.0,96.7
16.6,52.4,31.0
44.4,62.4,27.2
12.0,11.3,31.4
33.0,3.4,24.2
40.8,49.7,54.1
0.6,57.9,9.6
48.0,41.9,73.2
15.9,12.5,2.1
12.6,78.5,23.7
20.2,22.5,68.9
45.7,10.1,89.0
24.9,73.1,91.9
6.1,6.3,72.9
42.6,35.5,82.8
24.0,75.4,42.6
15.0,72.4,16.6
8.3,20.9,65.3
8.4,7.2,99.0
11.7,1.4,39.8
14.4,63.4,83.8
1.7,83.4,88.8
31.2,74.6,93.3
17.5,31.7,76.6
31.0,88.9,51.5
18.3,10.9,6.4
45.1,83.6,37.0
29.7,95.1,6.1
3.5,23.9,1.5
1.8,74.5,2.8
45.0,26.3,71.6
26.0,83.4,42.8
44.5,81.8,52.0
46.9,85.6,0.8
24.6,94.9,40.6
19.9,54.4,31.9
6.8,80.1,96.3
46.3,33.1,17.7
1.4,69.4,68.3
38.8,96.2,59.5
43.6,58.8,0.0
45.2,45.1,5.3
2.4,10.1,5.5
4.3,47.7,29.1
27.1,96.4,98.0
18.1,10.2,0.1
32.7,67.2,69.5
34.7,89.8,94.4
3.2,97.3,93.2
26.9,49.2,13.9
37.2,11.2,85.5
46.2,6.6,26.8
0.3,58.7,49.8
17.6,35.0,44.3
13.2,5.0,32.3
33.5,38.2,36.7
9.8,66.6,59.2
34.0,12.2,29.0
45.0,17.7,68.9
2.8,84.0,47.7
6.0,50.9,60.8
45.7,34.0,36.4
21.7,61.8,89.8
35.5,35.5,51.4
25.1,30.1,32.1
12.5,43.1,84.7
31.0,39.3,59.0
28.2,34.2,82.5
27.3,6.4,99.0
28.2,2.4,88.8
28.9,95.0,74.7
1.0,23.2,84.0
41.7,34.8,71.0
